source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,130736,405000,[],"Yerevan, Center, Buzand St",60,2,4,17,Monolit,Newly repaired,3 M,1,,13.03.2023,2216,,,,,,,,,,,,,,,
myrealty,130635,153000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Arabkir, Hr.Kochar St",76,3,5,5,Stone,Newly repaired,2.8 M,1,,11.03.2023,2135,,,,,,,,,,,,,,,
myrealty,130614,150000,[],"Yerevan, Center, M.Khorenatsi St",43,2,14,14,Monolit,Newly repaired,3 M,1,,11.03.2023,2018,,,,,,,,,,,,,,,
myrealty,130594,650000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Heated floor', 'Sunny', 'View', 'Bilateral', 'Elevator']","Yerevan, Arabkir, Keri St",174,4,18,18,Monolit,Newly repaired,3.2 M,1,,11.03.2023,1209,,,,,,,,,,,,,,,
myrealty,130515,145000,"['Heating', 'Hot water', 'Electricity', 'Central heating', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Bilateral', 'Playground', 'Elevator']","Yerevan, Center, Arshakunyats Ave",60,2,4,16,Monolit,Zero condition,3 M,1,,10.03.2023,2542,,,,,,,,,,,,,,,
myrealty,130538,200000,"['Hot water', 'Gas', 'Heating']","Yerevan, Center, E. Qochar St",89,4,2,9,Panel,Newly repaired,2.8 M,1,,10.03.2023,2226,,,,,,,,,,,,,,,
myrealty,130456,215000,[],"Yerevan, Qanaqer-Zeytun, Sevak St",88,3,15,15,Monolit,Newly repaired,3 M,2,,09.03.2023,2369,,,,,,,,,,,,,,,
myrealty,130446,250000,"['Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Playground', 'Elevator']","Yerevan, Center, Arshakunyats Ave",104,3,12,18,Other,Good,3 M,2,,09.03.2023,1937,,,,,,,,,,,,,,,
myrealty,133015,174000,[],"Yerevan, Arabkir, Orbeli Yeghbayrner St",91,4,3,5,Stone,Good,2.8 M,1,,08.03.2023,1530,,,,,,,,,,,,,,,
myrealty,130516,290000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Buzand St",49,2,4,16,Monolit,Newly repaired,3 M,1,,07.03.2023,2026,,,,,,,,,,,,,,,
myrealty,130234,210000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Erebuni, Erebuni St",95,3,12,15,Monolit,Newly repaired,3 M,2,,06.03.2023,1000,,,,,,,,,,,,,,,
myrealty,130227,360000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Playground', 'Park']","Yerevan, Center, Teryan St",86,3,4,4,Stone,Good,3.2 M,1,,06.03.2023,2423,,,,,,,,,,,,,,,
myrealty,130221,125000,"['Water', 'water 24/7', 'Electricity', 'Sunny', 'Parquet', 'Euro windows', 'Open balcony']","Yerevan, Arabkir, Komitas Ave",75,3,5,5,Stone,Good,2.8 M,1,,06.03.2023,2384,,,,,,,,,,,,,,,
myrealty,130219,270000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'Roadside', 'Elevator']","Yerevan, Center, Saryan St",92,3,6,8,Stone,Good,2.8 M,2,,06.03.2023,2503,,,,,,,,,,,,,,,
myrealty,130218,325000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Security system', 'Sunny', 'Close to the bus station', 'Elevator']","Yerevan, Center, Nalbandyan St",90,3,6,7,Stone,Newly repaired,2.8 M,2,,06.03.2023,2379,,,,,,,,,,,,,,,
myrealty,130216,143000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Sunny', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",53,2,2,15,Monolit,Newly repaired,3 M,1,,03.03.2023,2121,,,,,,,,,,,,,,,
myrealty,130071,790000,[],"Yerevan, Center, Aram St",110,4,5,18,Monolit,Newly repaired,3 M,2,,02.03.2023,2516,,,,,,,,,,,,,,,
myrealty,130055,189000,"['Close to the bus station', 'View', 'Sunny', 'Parquet', 'Open balcony']","Yerevan, Center, Zakyan St",66,2,3,5,Stone,Good,3.8 M,1,,02.03.2023,2440,,,,,,,,,,,,,,,
myrealty,129952,180000,"['Heating', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",77,2,10,14,Monolit,Zero condition,3.2 M,1,,28.02.2023,2358,,,,,,,,,,,,,,,
myrealty,129950,165000,"['Iron door', 'Playground', 'Roadside', 'Close to the bus station', 'View', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Arabkir, Malkhasiants St",70,2,12,14,Monolit,Zero condition,3.2 M,1,,28.02.2023,2234,,,,,,,,,,,,,,,
myrealty,129922,135000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Bilateral', 'Close to the bus station']","Yerevan, Nor Norq, Mikoyan St",75,3,2,5,Stone,Newly repaired,2.8 M,1,,28.02.2023,2174,,,,,,,,,,,,,,,
myrealty,129910,400000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Sayat-Nova Ave",139,4,4,10,Panel,Newly repaired,2.8 M,2,,28.02.2023,1326,,,,,,,,,,,,,,,
myrealty,129851,250000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Arxutyan St",96,4,2,5,Monolit,Newly repaired,2.8 M,2,,27.02.2023,1295,,,,,,,,,,,,,,,
myrealty,129810,425000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Antarayin St",117,4,2,5,Monolit,Newly repaired,3 M,2,,26.02.2023,1521,,,,,,,,,,,,,,,
myrealty,129875,110000,"['Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny']","Yerevan, Qanaqer-Zeytun, Rubinyants St",98,3,2,5,Stone,Good,2.8 M,1,,25.02.2023,1842,,,,,,,,,,,,,,,
myrealty,130065,185000,[],"Yerevan, Arabkir, Hakobyan St",107,3,12,14,Panel,Newly repaired,2.8 M,1,,25.02.2023,1994,,,,,,,,,,,,,,,
myrealty,129765,215000,"['Iron door', 'Bilateral', 'Security system', 'Parking', 'Playground', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Arabkir, Baghramyan 3 alley",85,3,5,6,Monolit,Good,3 M,2,,24.02.2023,2362,,,,,,,,,,,,,,,
myrealty,129709,377000,[],"Yerevan, Center, Mashtots Ave",100,3,4,4,Stone,Newly repaired,3 M,2,,23.02.2023,2260,,,,,,,,,,,,,,,
myrealty,136960,190000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Komitas Ave",65,3,8,18,Monolit,Newly repaired,2.8 M,1,,23.02.2023,818,,,,,,,,,,,,,,,
myrealty,129687,73729,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating']","Yerevan, Avan, Acharyan St",51,2,9,18,Monolit,Zero condition,3 M,1,,23.02.2023,1207,,,,,,,,,,,,,,,
myrealty,129594,498000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Bilateral', 'Elevator']","Yerevan, Center, Antarayin St",130,4,5,7,Monolit,Newly repaired,3 M,2,,21.02.2023,2670,,,,,,,,,,,,,,,
myrealty,129568,235000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Elevator']","Yerevan, Center, Zakyan St",57,2,3,6,Stone,Newly repaired,2.8 M,1,,20.02.2023,2585,,,,,,,,,,,,,,,
myrealty,129549,196000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Elevator']","Yerevan, Center, Tumanyan St",80,2,2,9,Panel,Good,2.8 M,1,,20.02.2023,1932,,,,,,,,,,,,,,,
myrealty,129541,120000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Avan, Avan-Arinj 2 micro",76,3,8,9,Panel,Newly repaired,2.8 M,1,,19.02.2023,2308,,,,,,,,,,,,,,,
myrealty,129395,439000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Elevator']","Yerevan, Center, Rostom St",162,4,9,10,Monolit,Newly repaired,3 M,3,,17.02.2023,2505,,,,,,,,,,,,,,,
myrealty,129590,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Roadside']","Yerevan, Arabkir, Sose St",125,3,3,3,Monolit,Newly repaired,3 M,1,,16.02.2023,2599,,,,,,,,,,,,,,,
myrealty,129299,199000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Elevator']","Yerevan, Malatia-Sebastia, Sebastia St",66,2,5,14,Monolit,Newly repaired,3 M,1,,15.02.2023,2298,,,,,,,,,,,,,,,
myrealty,129294,190000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Loggia', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Bilateral', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Komitas Ave",88,3,4,9,Panel,Newly repaired,2.8 M,2,,15.02.2023,1989,,,,,,,,,,,,,,,
myrealty,129261,265000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7']","Yerevan, Qanaqer-Zeytun, Nersisyan dead end",122,3,17,18,Monolit,Good,3 M,2,,14.02.2023,1853,,,,,,,,,,,,,,,
myrealty,129234,400000,"['Heating', 'Hot water', 'Electricity', 'Central heating', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",96,3,12,18,Monolit,Newly repaired,3 M,1,,13.02.2023,2265,,,,,,,,,,,,,,,
myrealty,129191,333000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",130,4,4,9,Monolit,Newly repaired,3 M,2,,12.02.2023,2994,,,,,,,,,,,,,,,
myrealty,129148,275000,[],"Yerevan, Arabkir, Hakobyan St",108,3,9,14,Panel,Newly repaired,2.8 M,1,,12.02.2023,2433,,,,,,,,,,,,,,,
myrealty,129131,120000,[],"Yerevan, Qanaqer-Zeytun, Davit Anhaxt St",64,2,4,10,Panel,Newly repaired,2.8 M,1,,11.02.2023,2451,,,,,,,,,,,,,,,
myrealty,129127,795500,[],"Yerevan, Center, Aram St",175,4,5,18,Monolit,Newly repaired,3 M,2,,11.02.2023,2372,,,,,,,,,,,,,,,
myrealty,129105,188000,[],"Yerevan, Arabkir, Mamikoniants St",90,3,5,15,Monolit,Zero condition,3 M,1,,10.02.2023,2448,,,,,,,,,,,,,,,
myrealty,128740,189000,[],"Yerevan, Arabkir, Mamikoniants St",90,3,4,14,Monolit,Zero condition,3 M,1,,31.01.2023,2565,,,,,,,,,,,,,,,
myrealty,128680,275000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station']","Yerevan, Center, Koghbatsi St",50,3,9,9,Panel,Newly repaired,2.8 M,1,,31.01.2023,2012,,,,,,,,,,,,,,,
myrealty,128755,520000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Playground', 'Elevator']","Yerevan, Center, Tsitsernakaberd Highway",182,3,7,16,Monolit,Newly repaired,3 M,1,,30.01.2023,2088,,,,,,,,,,,,,,,
myrealty,128631,225000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Kievyan St",90,3,3,6,Monolit,Newly repaired,3 M,3,,28.01.2023,2991,,,,,,,,,,,,,,,
myrealty,128600,190000,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Arabkir, Kievyan St",95,4,7,9,Panel,Newly repaired,2.8 M,1,,26.01.2023,1769,,,,,,,,,,,,,,,
myrealty,128559,260000,"['Playground', 'Park', 'Roadside', 'Close to the bus station', 'View', 'Sunny', 'Open balcony']","Yerevan, Arabkir, Riga St",113,3,10,12,Monolit,Zero condition,3.2 M,2,,26.01.2023,2548,,,,,,,,,,,,,,,
myrealty,128571,81000,"['Water', 'water 24/7', 'Electricity', 'Iron door', 'Euro windows']","Yerevan, Arabkir, Kievyan St",34,1,5,5,Stone,Newly repaired,3.2 M,1,,24.01.2023,3880,,,,,,,,,,,,,,,
myrealty,128722,830000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Parking', 'Elevator']","Yerevan, Center, Northern (Hyusisayin) Ave",160,4,7,9,Monolit,Newly repaired,3.2 M,2,,23.01.2023,2672,,,,,,,,,,,,,,,
myrealty,128493,200000,[],"Yerevan, Center, NarDos St",98,3,5,5,Other,Newly repaired,3 M,1,,23.01.2023,3143,,,,,,,,,,,,,,,
myrealty,128481,345000,[],"Yerevan, Center, Paronyan St",100,2,9,12,Monolit,Newly repaired,3 M,2,,23.01.2023,2986,,,,,,,,,,,,,,,
myrealty,128443,110000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View']","Yerevan, Qanaqer-Zeytun, Droi St",102,3,5,5,Stone,Newly repaired,2.8 M,1,,21.01.2023,2562,,,,,,,,,,,,,,,
myrealty,128628,450000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Fireplace', 'Open balcony', 'Sunny', 'Park', 'Elevator']","Yerevan, Center, Ghazar Parpetsi St",168,4,3,4,Stone,Good,3.2 M,1,,20.01.2023,1906,,,,,,,,,,,,,,,
myrealty,128440,250000,[],"Yerevan, Arabkir, A. Khachatrian St",117,3,2,13,Monolit,Zero condition,3 M,2,,20.01.2023,2555,,,,,,,,,,,,,,,
myrealty,128396,375000,"['Iron door', 'View', 'Sunny', 'Euro windows', 'Open balcony']","Yerevan, Center, Yekmalyan St",73,2,16,18,Monolit,Zero condition,3.2 M,1,,20.01.2023,3527,,,,,,,,,,,,,,,
myrealty,128347,320000,"['Water', 'water 24/7', 'Electricity', 'Central heating', 'Internet', 'Hot water', 'Gas', 'Heating']","Yerevan, Center, Teryan St",90,3,3,5,Stone,Newly repaired,3.2 M,1,,18.01.2023,2359,,,,,,,,,,,,,,,
myrealty,128781,355000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Pushkin St",95,3,4,4,Stone,Newly repaired,3.2 M,2,,18.01.2023,2941,,,,,,,,,,,,,,,
myrealty,128548,430000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View']","Yerevan, Arabkir, Arabkir 27 St",142,4,2,12,Monolit,Newly repaired,3 M,2,,17.01.2023,2483,,,,,,,,,,,,,,,
myrealty,128302,192000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Arabkir, Artsruni St",82,4,6,14,Panel,Newly repaired,2.8 M,2,,15.01.2023,3000,,,,,,,,,,,,,,,
myrealty,128273,430000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Playground', 'Park']","Yerevan, Center, Vardanants St",113,4,2,5,Stone,Newly repaired,3 M,2,,14.01.2023,2775,,,,,,,,,,,,,,,
myrealty,128297,390000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Garage', 'Elevator']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",105,3,9,15,Monolit,Newly repaired,3 M,2,,13.01.2023,2693,,,,,,,,,,,,,,,
myrealty,128387,795000,[],"Yerevan, Center, Ghazar Parpetsi St",259,5,3,5,Stone,Newly repaired,3.2 M,4,,03.01.2023,2441,,,,,,,,,,,,,,,
myrealty,137670,218000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Roadside']","Yerevan, Center, Baghramyan Ave (Kentron)",62,2,4,4,Stone,Newly repaired,3 M,1,,29.12.2022,1179,,,,,,,,,,,,,,,
myrealty,128041,235000,[],"Yerevan, Center, Abovyan St",100,4,5,12,Panel,Newly repaired,2.8 M,2,,28.12.2022,3050,,,,,,,,,,,,,,,
myrealty,128008,400000,[],"Yerevan, Center, Zarubyan St",162,4,3,4,Stone,Good,3.2 M,1,,26.12.2022,2365,,,,,,,,,,,,,,,
myrealty,128007,470000,[],"Yerevan, Center, Tumanyan St",150,3,4,5,Stone,Newly repaired,3 M,1,,26.12.2022,2603,,,,,,,,,,,,,,,
myrealty,128006,350000,[],"Yerevan, Center, Pushkin St",160,4,5,5,Stone,Newly repaired,3 M,2,,26.12.2022,3017,,,,,,,,,,,,,,,
myrealty,127999,185000,"['Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'Bilateral', 'Playground', 'Elevator']","Yerevan, Arabkir, Adonts St",83,3,2,9,Monolit,Newly repaired,3 M,2,,25.12.2022,3457,,,,,,,,,,,,,,,
myrealty,127961,310000,[],"Yerevan, Center, Pushkin St",87,3,1,10,Monolit,Newly repaired,3 M,1,,22.12.2022,2878,,,,,,,,,,,,,,,
myrealty,127957,290000,[],"Yerevan, Center, Tumanyan St",70,3,3,5,Stone,Newly repaired,2.6 M,1,,22.12.2022,3647,,,,,,,,,,,,,,,
myrealty,127956,275000,[],"Yerevan, Center, Saryan St",76,2,4,12,Panel,Newly repaired,2.8 M,1,,22.12.2022,3406,,,,,,,,,,,,,,,
myrealty,127952,310000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Park', 'Roadside', 'View', 'Sunny', 'Parquet', 'Tile']","Yerevan, Center, Tamanyan St",76,3,5,5,Stone,Newly repaired,3.2 M,1,,22.12.2022,2651,,,,,,,,,,,,,,,
myrealty,127934,425000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Sunny', 'View', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Antarayin St",117,4,2,5,Monolit,Newly repaired,3 M,1,,21.12.2022,2066,,,,,,,,,,,,,,,
myrealty,127933,90000,[],"Yerevan, Arabkir, A. Khachatrian St",74,2,1,10,Panel,Good,2.6 M,1,,21.12.2022,3568,,,,,,,,,,,,,,,
myrealty,136891,146000,"['Water', 'water 24/7', 'Electricity', 'Open balcony']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",67,2,11,14,Monolit,Newly repaired,3 M,1,,20.12.2022,1449,,,,,,,,,,,,,,,
myrealty,127866,135000,"['Water', 'water 24/7', 'Electricity', 'Gas', 'Heating', 'Tile', 'Euro windows', 'Elevator']","Yerevan, Center, Amiryan St",39,2,9,10,Panel,Newly repaired,2.8 M,1,,19.12.2022,2533,,,,,,,,,,,,,,,
myrealty,127826,350000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Elevator']","Yerevan, Arabkir, Arabkir 17 St",158,4,5,17,Monolit,Newly repaired,3 M,3,,17.12.2022,2986,,,,,,,,,,,,,,,
myrealty,131701,362100,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Garage', 'Playground', 'Park']","Yerevan, Arabkir, Keri St",123,3,5,18,Monolit,Newly repaired,3 M,1,,15.12.2022,1524,,,,,,,,,,,,,,,
myrealty,127760,138000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Hot water', 'Gas', 'Heating', 'Sunny', 'Parquet', 'Tile', 'Euro windows', 'Equipment', 'Furniture']","Yerevan, Center, Saryan St",40,2,11,11,Panel,Newly repaired,2.8 M,1,,14.12.2022,2894,,,,,,,,,,,,,,,
myrealty,127740,350000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Park']","Yerevan, Center, Mashtots Ave",100,3,5,5,Stone,Newly repaired,3.2 M,1,,14.12.2022,2641,,,,,,,,,,,,,,,
myrealty,127737,242599,"['water 24/7', 'Electricity', 'View', 'Euro windows', 'Elevator']","Yerevan, Center, Paronyan St",105,3,4,14,Monolit,Zero condition,2.8 M,2,,14.12.2022,2517,,,,,,,,,,,,,,,
myrealty,127733,306000,"['water 24/7', 'Electricity', 'Gas', 'Parquet', 'Tile', 'Euro windows', 'Balcony']","Yerevan, Center, Aram St",75,2,2,5,Stone,Good,3.2 M,1,,13.12.2022,2138,,,,,,,,,,,,,,,
myrealty,128383,175000,"['Heating', 'Hot water', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Storage room', 'High first floor']","Yerevan, Arabkir, Griboedov St",85,4,1,9,Panel,Newly repaired,2.8 M,1,,12.12.2022,2499,,,,,,,,,,,,,,,
myrealty,127685,430000,[],"Yerevan, Center, Vardanants St",113,4,3,5,Stone,Newly repaired,2.8 M,1,,12.12.2022,2745,,,,,,,,,,,,,,,
myrealty,127681,135000,[],"Yerevan, Center, Saryan St",40,2,12,12,Panel,Newly repaired,2.8 M,1,,12.12.2022,2945,,,,,,,,,,,,,,,
myrealty,128384,122500,"['Heating', 'Internet', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station']","Yerevan, Arabkir, Adonts St",40,2,13,18,Monolit,Newly repaired,3 M,1,,11.12.2022,2730,,,,,,,,,,,,,,,
