source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d104656,1900,,,120,3,10,14,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.510244945742,91,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.180879473148,laminate,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d109366,3000,,,165,4,12,16,,,,,,18.10.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.506452474807,74,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.183235054838,,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,,air conditioner
bnakaran,d116740,275000,,,50,2,2,5,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'refrigerator', 'Wi-Fi', 'open balcony', 'built-in wardrobes', 'oriel', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'internet', 'furnished']",44.515828390213,130,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.189272283358,laminate,,stone,renovated,plastic,air conditioner,,air conditioner
bnakaran,d117534,138000,,,37,2,4,4,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512886694442,230,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.166280775702,,metal,stone,renovated,,air conditioner,,
bnakaran,d117527,210000,,,86,4,4,12,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.496496984065,172,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.194873628935,,metal,wall building,renovated,plastic,gas boiler,garage of stone,air conditioner
bnakaran,d113371,1550,,,110,3,9,12,special,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'elevator', 'water heater', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515598297119,82,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.179401397705,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d116369,265000,,,80,3,4,5,,,,,,18.10.2023,,"['air conditioner', 'hardwood flooring', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.512879,164,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d109537,350000,,,80,3,7,10,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'kettle', 'TV set', 'open balcony', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.519843967913,109,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.182573291525,laminate,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d111046,345000,,,123,4,4,10,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.521161,114,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.183092,"laminate, hardwood",metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d111047,235000,,,74,3,5,6,special,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'intercom', 'open balcony', 'elevator', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'furnished']",44.518583,85,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180419,hardwood,metal,,normal,,,outdoor,air conditioner
bnakaran,d111610,167000,,,61,2,4,5,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.517757696402,145,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17903374324,hardwood,metal,stone,normal,plastic,gas boiler,,air conditioner
bnakaran,d116675,150000,,,75,3,4,5,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.575043017197,181,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.206537452563,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d94194,160000,,,80,3,4,4,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'Wi-Fi', 'internet', 'cable TV', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.522175518984,93,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.206560240448,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d111679,110000,,,45,2,4,5,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.500581974461,175,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.207117054215,laminate,metal,stone,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d112838,1600,,,74,2,4,17,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.5158831217,93,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.177046634798,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,outdoor,
bnakaran,d113382,260000,,,75,3,7,13,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.508064,133,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.210557,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d115100,1500.0,,,75,2,7,13,,,,,,18.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'internet', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.507516779098,80,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.211774391064,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,d115656,1250.0,,,58,2,5,8,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.509305322754,86,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.201541963894,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117528,297000,,,101,3,8,8,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'playground', 'refrigerator', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.522986728836,242,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '4'}",,40.21329623335,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d110842,130000,,,76,3,4,9,,,,,,18.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.522576113798,117,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.209333105532,,metal,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,d84582,235000,,,103,3,13,16,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture']",44.50890975,107,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.20700452,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d91593,145000,,,83,3,7,16,,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.501510647169,134,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '2', 'balconies': '1'}",,40.198154836664,hardwood,metal,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,d115626,1400,,,60,2,5,18,special,,,,,18.10.2023,,"['persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture']",44.509842,88,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18046,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,d111308,2500,,,180,4,9,16,special,,,,,18.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.497501373291,129,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.181800842285,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,d115370,269900,,,118,3,5,18,,,,,,17.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.488881186508,223,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.213354827133,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117526,135000,,,72,3,5,5,,,,,,17.10.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas']",44.501363591262,254,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.205939059578,laminate,metal,,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d117525,102000,,,55,3,4,4,,,,,,17.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'intercom', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.519551910201,127,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.209482331542,hardwood,,stone,normal,plastic,gas boiler,outdoor,
bnakaran,d117524,192000,,,98,3,7,9,,,,,,17.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.487407760574,116,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.194919133553,laminate,metal,,euro renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d117523,235000,,,100,3,4,6,,,,,,17.10.2023,,"['new wiring', 'intercom', 'persistent water', 'new water tubes', 'electricity', 'open balcony', 'elevator', 'sunny']",44.514945,224,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.202168,,,in situ concrete,not renovated,,,underground,
bnakaran,d103654,1000,,,75,3,2,5,Khrushyov,,,,,17.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511001586914,83,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.165000915527,hardwood,metal,stone,renovated,plastic,air conditioner,,air conditioner
bnakaran,d117518,950000,,,146,3,8,14,,,,,,17.10.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'internet']",44.520182,222,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.184829,hardwood,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d117520,450000,,,75,2,14,16,,,,,,17.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.508291034393,240,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184965006334,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d113696,1400,,,77,3,6,16,,,,,,17.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'shower', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture']",44.514505711639,85,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.182285580981,,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d117516,160000,,,110,4,9,9,,,,,,16.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'internet', 'furnished']",44.576331595245,129,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.219203674709,hardwood,metal,wall building,renovated,plastic,gas boiler,,
bnakaran,d117506,20000,,,18,1,2,2,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'Wi-Fi', 'internet', 'sec. sys.', 'bathroom tiled', 'plastic windows', 'internet', 'furnished']",44.512879,158,[],"{'rooms': '1', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,,in situ concrete,renovated,plastic,air conditioner,,air conditioner
bnakaran,d112156,1600,,,58,2,6,9,special,,,,,16.10.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'shower', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.510496188837,187,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179313664828,,metal,in situ concrete,"renovated, uninhabited",plastic,,outdoor,air conditioner
bnakaran,d116234,1100,,,44,2,9,11,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.509712760574,129,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.180400184865,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d109532,2500,,,145,3,3,11,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'playground', 'refrigerator', 'internet', 'TV set', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.50880947879,117,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.183167765479,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d116829,1500,,,68,2,9,12,special,,,,,16.10.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'Wi-Fi', 'internet', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514999389648,97,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18159866333,hardwood,metal,in situ concrete,renovated,,gas heater,,
bnakaran,d116830,2400,,,135,3,10,12,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'kettle', 'internet', 'oriel', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'natural gas is nearby', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'intercom', 'Wi-Fi', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.508399963379,182,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.183498382568,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d106982,2200,,,139,3,15,17,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'furnished']",44.526611042939,93,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17669498324,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d108978,2500,,,120,2,8,10,,,,,,16.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.515394,86,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.182066,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d117508,1400,,,70,3,6,13,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'Wi-Fi', 'shower', 'internet', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515244933868,110,[],"{'rooms': '3', 'bathrooms': '2', 'balconies': '1'}",,40.178935884196,,metal,in situ concrete,renovated,,gas boiler,,air conditioner
bnakaran,d79061,675.0,,,39,1,4,13,,,,,,16.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'kettle', 'oriel', 'air conditioner', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.50008845,232,[],"{'rooms': '1', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17896831,"laminate, hardwood",metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d113148,45.0,,,40,2,1,4,Stalin,,,,,16.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'refrigerator', 'kettle', 'internet', 'microwave', 'cable TV', 'air conditioner', 'water heater', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'internet', 'furnished']",44.517416661377,105,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.186248514937,laminate,metal,stone,renovated,plastic,air conditioner,,air conditioner
bnakaran,d117511,113000,,,76,3,4,5,,,,,,16.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'oriel', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.520662474869,227,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2', 'cellar': 'yes'}",,40.208501371655,hardwood,metal,,old renovation,plastic,gas boiler,outdoor,
bnakaran,d77629,1200,,,64,3,2,11,,,,,,15.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512958315245,91,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184349180663,laminate,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117252,159000,,,57,3,10,10,,,,,,14.10.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'intercom', 'Wi-Fi', 'internet', 'open balcony', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512715033065,235,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.164988496793,laminate,metal,in situ concrete,renovated,plastic,,,
