source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bnakaran,d102632,225000.0,107.0,3.0,15.0,16.0,2.0,1,0,1,0,0,0,0,0,44.516385222229,40.203660249041,1,0,0,0,1,0,0,0,"(40.203660249041, 44.516385222229)",1966,2399,1607,11381,3617,5533,5146,2850,6181,3982,2713,7252,4778,2048,7028,1961,1962,3624,5510,7120,6590,7998,5869,6868,0,1,3,2,2,0,5,0,3,1,0,0,0,1,0,0,0,0
bnakaran,d115680,89000.0,54.0,2.0,5.0,5.0,1.0,0,0,0,1,0,1,0,0,44.520772527372,40.208665623103,0,0,0,1,1,0,0,0,"(40.208665623103, 44.520772527372)",2566,3047,2275,11986,4282,6168,5606,2826,6616,4048,2199,7905,4356,2620,7684,2545,2497,4227,6121,7747,7254,8666,5369,7427,1,6,9,0,0,4,7,1,3,3,0,0,0,1,0,3,0,0
bnakaran,d116802,450000.0,88.0,3.0,3.0,6.0,1.0,0,0,0,0,0,0,0,0,44.515779018402,40.188766593783,0,0,0,1,1,0,0,0,"(40.188766593783, 44.515779018402)",313,916,1044,10601,2557,3930,5162,2672,4656,5044,3689,6207,5327,2092,5499,1982,449,1975,3868,5499,5121,6568,6585,5214,13,7,18,1,3,2,6,1,0,2,0,0,2,3,0,0,0,0
bnakaran,d116847,900000.0,161.0,4.0,2.0,11.0,2.0,1,0,0,0,0,1,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d116848,385000.00000000006,91.0,3.0,4.0,10.0,2.0,1,0,0,0,0,1,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117392,175000.0,95.0,3.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.494004288361,40.199502100974,0,0,0,1,0,1,0,0,"(40.199502100974, 44.494004288361)",2337,2180,1186,9521,2316,4934,3212,4544,6623,2999,4660,5622,6728,252,6109,297,2648,3503,5115,6509,5556,6826,7823,6721,13,12,21,4,8,1,6,0,1,2,0,0,1,5,0,0,0,0
bnakaran,d116520,405000.0,117.0,4.0,2.0,5.0,2.0,1,0,0,0,0,0,0,0,44.50836,40.1964340433,1,0,0,0,1,0,0,0,"(40.1964340433, 44.50836)",1293,1487,554,10395,2563,4611,4431,3288,5699,3988,3674,6208,5613,1241,6039,1133,1500,2822,4652,6211,5576,6968,6777,6118,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0
bnakaran,d115246,233000.0,115.0,3.0,20.0,20.0,2.0,1,0,0,1,0,0,0,0,44.519332535905,40.209453587969,1,0,0,0,1,0,0,0,"(40.209453587969, 44.519332535905)",2632,3088,2275,11929,4274,6219,5506,2977,6730,3901,2305,7879,4476,2560,7719,2489,2584,4294,6186,7803,7279,8683,5471,7512,0,2,1,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0
bnakaran,d112922,430000.00000000006,130.0,4.0,8.0,13.0,2.0,1,0,0,1,0,0,0,0,44.49773349451,40.18144111018,1,0,0,0,0,0,1,0,"(40.18144111018, 44.49773349451)",1559,889,1348,8874,829,2904,3981,4354,4883,4960,5369,4476,7062,1788,4185,1738,1955,1672,3089,4489,3693,5073,8320,4722,0,0,6,1,0,6,1,1,0,1,0,0,0,0,0,4,0,0
bnakaran,d116312,649000.0,201.0,4.0,4.0,6.0,2.0,1,0,0,1,0,0,0,0,44.514435507935,40.192041861044,1,0,0,0,0,0,1,0,"(40.192041861044, 44.514435507935)",674,1138,848,10641,2634,4243,4989,2749,5034,4696,3525,6311,5282,1847,5775,1735,796,2323,4208,5823,5371,6805,6509,5583,1,0,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0,0
bnakaran,d114729,100000.0,43.0,2.0,5.0,9.0,1.0,0,0,0,0,0,0,0,0,44.492654307367,40.199055955408,0,0,1,0,1,0,0,0,"(40.199055955408, 44.492654307367)",2395,2204,1244,9398,2247,4899,3095,4650,6650,2990,4784,5513,6850,223,6047,310,2718,3511,5094,6467,5488,6746,7947,6710,15,9,23,2,8,2,5,0,0,2,0,0,1,4,0,1,0,0
bnakaran,d116865,450000.0,93.0,2.0,5.0,7.0,1.0,1,0,0,1,0,0,0,0,44.514693,40.192083,1,0,0,0,1,0,0,0,"(40.192083, 44.514693)",677,1153,870,10663,2655,4253,5010,2727,5030,4708,3505,6332,5260,1866,5789,1755,787,2329,4216,5833,5386,6821,6487,5587,1,0,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0,0
bnakaran,d117707,85000.0,56.0,2.0,6.0,9.0,0.0,0,0,0,1,0,0,0,0,44.456608,40.204049,0,0,1,0,1,0,0,0,"(40.204049, 44.456608)",5357,4949,4264,7472,3875,6569,664,7760,9161,2743,7665,4964,9825,3246,7029,3357,5728,5966,6976,7862,6373,7142,10823,8658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bnakaran,d113965,225000.0,78.0,3.0,4.0,15.0,1.0,1,0,1,1,0,0,0,0,44.519432898147,40.143482105804,1,0,0,0,1,0,0,0,"(40.143482105804, 44.519432898147)",4742,4507,5589,10156,4755,2085,8105,5957,1843,9563,7998,5870,8636,6362,2858,6295,4751,3145,1618,1785,3217,4147,9949,213,0,5,6,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0
bnakaran,d115521,390000.0,107.0,3.0,3.0,5.0,1.0,0,0,0,0,0,1,0,0,44.520900726318,40.178798675537,0,0,0,1,0,1,0,0,"(40.178798675537, 44.520900726318)",940,1194,2061,10646,2756,3126,5897,2695,3468,6181,4314,6109,5555,3084,4802,2982,828,1122,2932,4600,4540,6005,6874,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnakaran,d117284,175000.0,73.0,3.0,2.0,5.0,1.0,0,0,0,0,0,0,0,0,44.504066451034,40.204725382152,0,0,0,1,0,0,1,0,"(40.204725382152, 44.504066451034)",2282,2432,1367,10554,3142,5492,4129,3862,6686,3077,3679,6611,5802,1206,6828,1156,2458,3788,5579,7093,6320,7657,6849,7085,3,9,9,3,1,2,4,0,5,1,0,0,0,1,0,0,0,0
bnakaran,d114960,550000.0000000001,190.0,4.0,4.0,8.0,3.0,1,0,0,1,0,0,0,0,44.496476,40.202306,1,0,0,0,1,0,0,0,"(40.202306, 44.496476)",2405,2352,1290,9869,2668,5226,3450,4401,6766,2846,4370,5997,6473,608,6445,609,2675,3704,5381,6811,5901,7186,7539,6961,5,11,10,2,5,1,6,0,0,2,0,1,0,2,0,0,0,0
bnakaran,d114961,550000.0000000001,190.0,4.0,4.0,8.0,3.0,1,0,0,0,0,0,0,0,44.496476,40.202306,1,0,0,0,1,0,0,0,"(40.202306, 44.496476)",2405,2352,1290,9869,2668,5226,3450,4401,6766,2846,4370,5997,6473,608,6445,609,2675,3704,5381,6811,5901,7186,7539,6961,5,11,10,2,5,1,6,0,0,2,0,1,0,2,0,0,0,0
bnakaran,d115843,230000.0,98.0,3.0,4.0,7.0,3.0,1,0,0,1,0,1,0,0,44.496191082,40.207518025243,1,0,0,0,0,1,0,0,"(40.207518025243, 44.496191082)",2881,2898,1818,10187,3227,5806,3552,4598,7276,2381,4281,6453,6447,1161,7016,1180,3108,4258,5957,7391,6466,7733,7443,7528,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0
bnakaran,d117700,290000.0,61.0,2.0,6.0,10.0,1.0,1,0,0,0,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d114256,310000.0,90.0,4.0,3.0,5.0,2.0,0,0,0,0,0,0,0,0,44.513961296959,40.18260723344,0,0,0,1,1,0,0,0,"(40.18260723344, 44.513961296959)",389,509,1358,10212,2201,3234,5196,3010,4123,5492,4302,5738,5794,2363,4824,2263,643,1275,3167,4798,4471,5928,7084,4539,16,7,24,4,3,9,10,2,0,3,0,1,1,2,0,3,0,0
bnakaran,d96136,360000.0,115.0,3.0,9.0,10.0,2.0,1,0,0,0,0,0,0,0,44.501920469229,40.200756739937,1,0,0,0,0,0,1,0,"(40.200756739937, 44.501920469229)",1985,2034,950,10162,2665,5044,3891,3912,6381,3266,3978,6159,6042,794,6357,722,2223,3397,5151,6642,5845,7179,7139,6685,6,11,10,3,4,2,5,1,3,2,0,0,0,0,0,1,0,0
bnakaran,d99065,150000.0,102.0,3.0,2.0,8.0,1.0,0,0,0,1,0,0,0,0,44.498613860481,40.19685273905,0,1,0,0,1,0,0,0,"(40.19685273905, 44.498613860481)",1847,1728,698,9696,2154,4611,3602,4116,6159,3451,4397,5649,6404,412,5876,304,2159,3074,4753,6202,5352,6673,7538,6328,8,5,6,6,6,1,3,1,2,0,0,0,0,2,0,0,0,0
bnakaran,d115020,470000.0,120.0,3.0,9.0,10.0,1.0,1,0,0,0,0,0,0,0,44.515382421951,40.183349836913,1,0,0,0,1,0,0,0,"(40.183349836913, 44.515382421951)",295,628,1371,10354,2335,3355,5284,2867,4134,5495,4161,5883,5648,2398,4955,2296,497,1376,3271,4911,4609,6068,6938,4614,18,6,35,3,7,8,13,1,0,5,0,1,0,2,0,1,0,0
bnakaran,d115371,455000.0,162.0,4.0,9.0,10.0,3.0,1,0,0,0,0,0,0,0,44.518217175601,40.167546334846,1,0,0,0,1,0,0,0,"(40.167546334846, 44.518217175601)",2069,1931,3003,10146,2835,2023,6265,3712,2560,7104,5529,5564,6567,3900,3728,3816,2080,656,1718,3380,3580,5014,7900,2851,1,7,0,6,5,2,4,0,0,7,1,0,0,2,0,0,0,0
bnakaran,d117286,228000.00000000003,51.0,2.0,4.0,9.0,1.0,1,0,0,0,0,1,0,0,44.515500172771,40.180504635298,1,0,0,0,0,0,1,0,"(40.180504635298, 44.515500172771)",612,698,1624,10262,2302,3068,5400,2989,3855,5758,4406,5756,5812,2620,4691,2522,735,1070,2966,4612,4368,5831,7115,4297,16,6,17,3,5,11,15,2,0,3,0,1,0,2,0,0,0,0
bnakaran,d116845,420000.0,147.0,3.0,14.0,17.0,2.0,1,0,0,0,0,0,0,0,44.52094635582,40.181653691723,1,0,0,0,1,0,0,0,"(40.181653691723, 44.52094635582)",693,1111,1843,10742,2774,3397,5792,2521,3754,5933,4040,6231,5360,2885,5057,2781,514,1379,3228,4893,4770,6235,6670,4427,13,7,17,3,4,11,9,0,0,1,2,0,1,1,0,0,0,0
bnakaran,d116513,490000.00000000006,105.0,3.0,3.0,10.0,2.0,1,0,0,1,0,0,0,0,44.512825899475,40.182836337675,1,0,0,0,0,0,1,0,"(40.182836337675, 44.512825899475)",400,411,1281,10130,2111,3225,5097,3090,4195,5416,4344,5663,5863,2276,4799,2178,707,1292,3176,4797,4435,5889,7150,4573,9,9,20,4,4,8,9,4,0,4,0,1,1,3,0,4,0,0
bnakaran,d117692,330000.0,92.0,3.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.512879,40.17787,0,0,0,1,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d102041,375000.0,145.0,4.0,4.0,7.0,2.0,1,0,0,0,0,0,0,0,44.505953,40.180922,1,0,0,0,1,0,0,0,"(40.180922, 44.505953)",959,294,1285,9508,1499,2875,4634,3712,4365,5299,4896,5048,6475,2088,4352,2008,1321,1201,2928,4474,3939,5376,7754,4458,10,9,16,4,3,6,8,2,0,3,0,1,1,3,0,1,0,0
bnakaran,d114126,435000.0,165.0,5.0,11.0,17.0,3.0,1,0,0,0,0,0,0,0,44.49717325656,40.193878090556,1,0,0,0,1,0,0,0,"(40.193878090556, 44.49717325656)",1756,1513,639,9425,1802,4287,3508,4216,5959,3677,4647,5324,6605,472,5528,386,2109,2823,4448,5873,5001,6320,7766,6044,6,5,5,3,7,1,4,1,1,2,0,0,0,0,0,0,0,0
bnakaran,d115105,254999.99999999988,130.0,5.0,3.0,5.0,2.0,0,0,0,1,0,0,0,0,44.49724554114,40.197988225659,0,0,0,1,1,0,0,0,"(40.197988225659, 44.49724554114)",2018,1894,870,9662,2228,4743,3483,4247,6329,3283,4457,5665,6490,305,5980,221,2326,3235,4896,6330,5446,6752,7608,6481,3,6,5,5,8,0,2,1,2,0,0,0,0,2,0,0,0,0
bnakaran,d115282,315000.0,137.0,4.0,2.0,6.0,2.0,1,0,0,1,0,0,0,0,44.491773407443,40.220544638857,1,0,0,0,1,0,0,0,"(40.220544638857, 44.491773407443)",4321,4389,3306,10848,4617,7281,3917,5598,8727,1284,4708,7526,6917,2596,8424,2639,4502,5751,7447,8856,7849,9052,7713,9024,0,7,4,1,1,3,8,0,0,3,0,0,1,2,0,0,0,0
bnakaran,d115331,500000.00000000006,178.0,4.0,5.0,8.0,2.0,1,0,0,0,0,0,0,0,44.514254734085,40.199972465475,1,0,0,0,0,0,1,0,"(40.199972465475, 44.514254734085)",1555,1954,1181,11022,3191,5092,4932,2875,5854,4078,3047,6844,5031,1765,6580,1667,1603,3202,5080,6682,6142,7552,6170,6465,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
bnakaran,d116616,323000.0,90.0,3.0,6.0,8.0,2.0,0,0,0,0,0,0,0,0,44.519339312825,40.180868831777,0,1,0,0,1,0,0,0,"(40.180868831777, 44.519339312825)",675,994,1802,10585,2630,3253,5692,2683,3733,5917,4187,6071,5522,2833,4907,2730,596,1233,3098,4761,4613,6078,6831,4334,14,8,21,2,5,9,13,0,0,2,0,0,0,1,0,0,0,0
bnakaran,d117260,175000.0,52.0,3.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.52789,40.182755,0,0,0,1,1,0,0,0,"(40.182755, 44.52789)",1145,1690,2262,11341,3374,3830,6320,1956,3674,6231,3649,6822,4817,3314,5519,3205,781,1851,3592,5258,5273,6737,6137,4619,0,0,3,0,1,5,3,1,0,2,0,0,12,0,0,0,0,0
bnakaran,d117560,155000.0,80.0,2.0,7.0,16.0,1.0,0,0,0,1,0,0,0,0,44.512879,40.17787,0,1,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d116830,324000.0,135.0,3.0,10.0,12.0,2.0,1,0,0,0,0,0,0,0,44.508399963379,40.183498382568,1,0,0,0,0,0,1,0,"(40.183498382568, 44.508399963379)",632,59,1048,9802,1763,3195,4718,3421,4465,5151,4546,5368,6153,1969,4698,1877,1021,1402,3214,4789,4292,5730,7425,4696,5,7,14,5,5,6,9,6,1,3,2,2,2,3,0,5,0,0
bnakaran,d107554,187950.0,125.0,4.0,8.0,10.0,3.0,1,0,0,1,0,0,0,0,44.545980515027,40.19442802257,1,0,0,0,0,1,0,0,"(40.19442802257, 44.545980515027)",2786,3465,3533,13218,5174,5811,7633,192,4888,6669,2004,8758,2806,4444,7510,4336,2397,3861,5521,7166,7283,8745,4126,6306,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0
bnakaran,d117334,750000.0,150.0,4.0,5.0,12.0,2.0,1,0,0,0,0,0,0,0,44.516331813492,40.190678,1,0,0,0,1,0,0,0,"(40.190678, 44.516331813492)",530,1104,1027,10727,2695,4147,5170,2597,4831,4917,3506,6360,5194,2049,5709,1938,581,2192,4086,5716,5325,6769,6439,5425,4,4,12,0,1,2,5,0,0,1,0,0,1,3,0,0,0,0
bnakaran,d117415,250000.0,50.0,2.0,13.0,13.0,1.0,1,0,0,0,0,0,0,0,44.509672,40.1825,0,1,0,0,1,0,0,0,"(40.1825, 44.509672)",602,155,1189,9865,1841,3112,4858,3354,4311,5302,4551,5409,6113,2123,4643,2030,960,1272,3109,4700,4254,5700,7393,4569,7,9,17,6,4,5,9,6,0,4,0,2,2,6,0,4,0,0
bnakaran,d102666,280000.0,135.0,4.0,5.0,10.0,2.0,1,0,1,0,0,0,0,0,44.512278017196,40.196568820992,1,0,0,0,0,0,1,0,"(40.196568820992, 44.512278017196)",1199,1545,807,10696,2804,4685,4763,2960,5569,4206,3378,6471,5289,1572,6166,1465,1320,2818,4686,6278,5728,7140,6463,6098,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0
bnakaran,d115504,264000.0,197.0,3.0,8.0,9.0,3.0,1,0,0,1,0,1,0,0,44.541246814757,40.192968448314,1,0,0,0,0,1,0,0,"(40.192968448314, 44.541246814757)",2353,3032,3125,12784,4741,5425,7243,471,4693,6403,2206,8326,3225,4059,7120,3950,1963,3456,5156,6811,6878,8342,4538,6012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bnakaran,d115688,350000.0,100.0,3.0,2.0,6.0,1.0,0,0,0,0,0,0,0,0,44.518451685843,40.178064348413,0,0,0,1,1,0,0,0,"(40.178064348413, 44.518451685843)",927,1048,1991,10424,2550,2946,5734,2912,3494,6124,4491,5885,5769,2989,4610,2891,914,929,2779,4443,4335,5800,7086,4021,3,9,12,2,7,7,7,1,0,1,0,0,0,1,1,0,0,0
bnakaran,d115971,1060000.0,265.0,5.0,13.0,14.0,4.0,0,0,1,1,0,0,0,0,44.497512763229,40.183425087143,1,0,0,0,1,0,0,0,"(40.183425087143, 44.497512763229)",1520,890,1162,8940,907,3126,3866,4313,5052,4748,5245,4585,6983,1568,4395,1517,1925,1841,3307,4710,3894,5262,8228,4934,0,0,5,1,0,7,0,1,0,1,0,0,0,0,0,4,0,0
bnakaran,d116880,350000.0,104.0,3.0,1.0,15.0,2.0,1,0,0,0,0,0,0,0,44.516364,40.190678,1,0,0,0,1,0,0,0,"(40.190678, 44.516364)",531,1106,1029,10729,2697,4147,5173,2595,4830,4919,3504,6362,5191,2052,5710,1941,579,2192,4086,5717,5326,6771,6436,5425,4,4,12,0,1,2,5,0,0,1,0,0,1,3,0,0,0,0
bnakaran,d112939,430000.0,117.0,3.0,4.0,4.0,2.0,0,0,0,0,0,0,0,0,44.51163,40.184608,0,0,0,1,1,0,0,0,"(40.184608, 44.51163)",332,353,1061,10102,2061,3382,4938,3122,4416,5196,4266,5668,5853,2066,4927,1966,723,1489,3357,4964,4541,5987,7127,4779,10,10,19,2,4,7,6,4,0,4,2,1,1,3,0,5,0,0
bnakaran,d117300,82000.0,33.0,2.0,12.0,14.0,1.0,0,0,0,0,0,0,0,0,44.505718691787,40.205087339636,0,1,0,0,0,0,1,0,"(40.205087339636, 44.505718691787)",2266,2456,1411,10693,3240,5542,4274,3745,6662,3157,3533,6733,5658,1337,6900,1282,2419,3805,5614,7143,6400,7747,6704,7103,2,3,6,4,2,6,3,0,6,1,0,0,0,1,0,1,0,0
bnakaran,d86810,131000.0,39.0,2.0,4.0,4.0,1.0,0,0,0,0,0,0,0,0,44.512050920857,40.185021654168,0,0,0,1,1,0,0,0,"(40.185021654168, 44.512050920857)",280,408,1046,10152,2109,3436,4958,3075,4436,5179,4208,5722,5800,2062,4984,1961,678,1534,3407,5017,4599,6046,7072,4821,12,9,19,2,4,7,3,4,0,4,2,1,1,2,0,5,0,0
bnakaran,d97605,225000.0,36.0,1.0,3.0,15.0,1.0,1,0,1,1,0,0,0,0,44.511268523448,40.179866056272,1,0,0,0,1,0,0,0,"(40.179866056272, 44.511268523448)",755,451,1512,9898,1939,2870,5095,3343,3994,5623,4682,5399,6151,2437,4446,2346,1016,964,2830,4444,4090,5547,7447,4260,9,3,17,6,3,8,9,3,0,2,0,2,1,3,0,3,0,0
bnakaran,d103793,185000.0,61.0,2.0,2.0,5.0,1.0,0,0,0,1,0,0,0,0,44.50469859247,40.178883366649,0,0,0,1,0,0,1,0,"(40.178883366649, 44.50469859247)",1185,542,1506,9334,1379,2635,4637,3896,4265,5455,5133,4849,6682,2242,4102,2169,1525,1062,2707,4235,3690,5128,7968,4264,8,12,18,2,1,4,3,2,0,2,2,1,0,2,0,1,0,0
bnakaran,d112892,260000.0,60.0,2.0,11.0,11.0,1.0,1,0,0,0,0,0,0,0,44.514714923942,40.180791997126,1,0,0,0,1,0,0,0,"(40.180791997126, 44.514714923942)",579,624,1559,10209,2238,3071,5326,3034,3917,5694,4420,5708,5849,2550,4682,2453,745,1086,2981,4622,4350,5812,7149,4333,18,5,19,3,4,8,13,3,0,3,0,1,1,1,0,1,0,0
bnakaran,d114996,245000.0,82.0,2.0,9.0,16.0,1.0,1,0,0,1,0,0,0,0,44.498020834609,40.193458479445,1,0,0,0,1,0,0,0,"(40.193458479445, 44.498020834609)",1670,1433,558,9465,1791,4236,3586,4143,5879,3752,4604,5341,6548,553,5495,462,2024,2749,4389,5825,4974,6303,7716,5979,5,4,3,3,5,1,3,1,1,3,0,0,0,0,0,0,0,0
bnakaran,d115609,135000.00000000003,51.0,2.0,4.0,10.0,1.0,0,0,0,0,0,1,0,0,44.521257524497,40.172387323401,0,0,1,0,1,0,0,0,"(40.172387323401, 44.521257524497)",1601,1636,2646,10501,2884,2584,6219,3140,2830,6780,4932,5926,6004,3617,4287,3523,1541,782,2312,3976,4099,5549,7335,3401,3,4,8,4,1,5,1,0,3,3,0,1,2,0,0,0,0,0
bnakaran,d116588,135000.0,53.0,2.0,13.0,16.0,1.0,1,0,0,1,0,1,0,0,44.519158,40.164487,1,0,0,0,0,1,0,0,"(40.164487, 44.519158)",2416,2272,3348,10174,3073,1880,6521,3928,2265,7440,5806,5598,6762,4232,3570,4150,2416,955,1499,3132,3481,4887,8095,2513,1,1,0,3,2,1,0,0,1,2,1,0,0,1,0,0,0,0
bnakaran,d117673,147500.0,51.0,2.0,3.0,7.0,1.0,1,0,0,1,0,0,0,0,44.529147,40.180977,1,0,0,0,1,0,0,0,"(40.180977, 44.529147)",1318,1812,2453,11387,3462,3743,6479,1994,3456,6448,3787,6850,4863,3506,5441,3398,978,1804,3477,5137,5221,6680,6190,4447,0,0,2,0,1,3,2,1,0,2,0,0,9,1,0,0,0,0
bnakaran,d116287,215000.0,116.0,4.0,9.0,12.0,2.0,1,0,0,1,0,1,0,0,44.467231805525,40.190351925737,1,0,0,0,0,1,0,0,"(40.190351925737, 44.467231805525)",4094,3555,3170,7074,2194,4805,1269,6763,7511,3741,7142,3625,9164,2381,5294,2472,4496,4370,5225,6096,4642,5525,10295,6901,8,3,1,1,11,4,0,0,2,1,1,0,1,1,0,0,0,0
bnakaran,d117579,160000.0,89.0,3.0,3.0,5.0,2.0,0,0,0,1,0,1,0,0,44.513892509261,40.165163273084,0,0,0,1,1,0,0,0,"(40.165163273084, 44.513892509261)",2319,2052,3136,9741,2659,1573,6115,4154,2658,7168,5931,5162,7013,3954,3278,3879,2395,689,1306,2975,3128,4561,8346,2610,0,9,1,4,2,2,2,0,2,1,1,0,0,1,0,2,0,0
bnakaran,d117672,157999.99999999997,60.0,2.0,3.0,5.0,1.0,1,0,0,1,0,0,0,0,44.535684727508,40.186212629436,1,0,0,0,0,1,0,0,"(40.186212629436, 44.535684727508)",1749,2378,2740,12089,4089,4547,6876,1194,3947,6456,3051,7582,4062,3764,6246,3653,1342,2601,4269,5923,6022,7483,5387,5151,0,1,6,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0
bnakaran,d94193,230000.0,78.0,2.0,4.0,4.0,1.0,0,0,0,0,0,0,0,0,44.522062889469,40.206548361418,0,0,0,1,0,0,1,0,"(40.206548361418, 44.522062889469)",2360,2872,2167,11960,4178,5975,5669,2596,6361,4245,2152,7825,4261,2615,7512,2532,2268,4017,5913,7547,7095,8517,5317,7196,0,4,6,0,1,7,5,1,2,2,2,0,0,1,0,0,0,0
bnakaran,d117641,380000.0,165.0,4.0,3.0,6.0,2.0,1,0,0,0,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117602,135000.0,76.0,3.0,9.0,9.0,1.0,0,0,0,0,0,0,0,0,44.508201599121,40.199501037598,0,0,1,0,1,0,0,0,"(40.199501037598, 44.508201599121)",1611,1828,848,10548,2821,4947,4416,3360,6010,3731,3533,6429,5545,1250,6359,1154,1779,3162,4993,6547,5886,7267,6672,6458,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0
bnakaran,d116579,330000.0,122.0,4.0,8.0,14.0,2.0,1,0,0,1,0,1,0,0,44.483353462981,40.174898390487,1,0,0,0,0,0,1,0,"(40.174898390487, 44.483353462981)",2965,2281,2648,7475,637,2611,3457,5745,5427,5393,6777,3055,8481,2637,3340,2644,3348,2482,3030,3980,2736,3946,9741,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnakaran,d117635,200000.00000000003,102.0,4.0,4.0,5.0,2.0,0,0,1,0,0,0,0,0,44.569473,40.204317,0,0,0,1,1,0,0,0,"(40.204317, 44.569473)",5048,5732,5677,15476,7430,7995,9642,2312,6492,8123,2173,11035,662,6476,9700,6375,4668,6102,7654,9254,9513,10968,1960,8203,0,3,0,1,8,0,0,0,1,4,0,0,0,4,0,0,0,0
bnakaran,d74271,175000.0,70.0,2.0,3.0,6.0,2.0,0,0,0,0,0,0,0,0,44.471509026459,40.191081302479,0,0,0,1,1,0,0,0,"(40.191081302479, 44.471509026459)",3744,3224,2802,7415,1961,4669,1513,6397,7269,3597,6773,3831,8792,2011,5276,2101,4144,4099,5062,6020,4632,5598,9925,6746,6,3,0,1,12,5,0,0,3,1,1,0,0,1,0,0,0,0
bnakaran,d73132,150000.0,50.0,2.0,3.0,9.0,1.0,1,0,0,1,0,0,0,0,44.501598034393,40.201013558883,1,0,0,0,1,0,0,0,"(40.201013558883, 44.501598034393)",2024,2068,984,10154,2680,5072,3866,3945,6420,3226,3995,6162,6064,785,6379,718,2263,3432,5182,6670,5865,7196,7157,6719,5,11,10,3,5,2,5,1,3,2,0,0,0,0,0,1,0,0
