source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
bnakaran,d113974,-0.3934701637894098,0.5212176299548159,0.9559214698060495,-0.21145714637327415,-0.13921636904747164,2.1310115081181635,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193215279906, 44.54096786502)",0.07522938196504363,1.172395267076058,-0.3693667591295461,0.7344029442992986,0.7594949099704553,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113975,-0.5896576959443179,-0.050086800301416864,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193248189465, 44.540989322693)",0.07694342188890146,1.1738481431945376,-0.3669676027065987,0.735565075318245,0.7615669155025487,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113978,-0.5896576959443179,-0.050086800301416864,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.19319882423, 44.541010780364)",0.07694342188890146,1.1738481431945376,-0.3705663373410198,0.7367272063371914,0.7600129113534787,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113980,-0.4979022962903301,0.21771215138119226,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.19295199249, 44.54126827243)",0.08379958158433277,1.1791753556289624,-0.3861608540901779,0.751253844074021,0.7569049030553388,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113981,-0.4979022962903301,0.21771215138119226,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193314012448, 44.5410215092)",0.08037150173661711,1.1762696033920033,-0.36276907896644073,0.7367272063371914,0.7657109265667353,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d116735,-0.6359378317347065,-0.06794006374692414,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.14760815973, 44.497933390212)",1.3161942868381131,-0.9948116096558125,-1.101109468128505,1.6048390774901258,-2.377521465618862,1,-0.8584426089119023,-0.883226665067735,0,0,0,0,0
bnakaran,d113766,-0.5896576959443179,-0.050086800301416864,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193305784943, 44.540785474807)",0.06894456891089824,1.1670680546416334,-0.36336886807217755,0.7251058961477277,0.7584589072044087,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113767,-0.5280849935449313,0.1284458341536559,-0.04509531039520466,-0.21145714637327415,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193116546957, 44.541053695708)",0.0775147685301874,1.1738481431945376,-0.37596443929265144,0.7396325338845573,0.7579409058213854,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d113768,-0.3934701637894098,0.5212176299548159,0.9559214698060495,0.058545025354926714,-0.13921636904747164,2.1310115081181635,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193149458171, 44.540882034331)",0.07008726219347013,1.1680366387206198,-0.3735652828697041,0.7309165512424596,0.7543148961402221,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d117873,1.8189215449728622,0.5747774202913377,-0.04509531039520466,1.13855371226773,1.13807537421927,2.1310115081181635,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d117194,-0.6560596299044408,-0.38929880576605513,0.9559214698060495,-1.2914658332860778,0.07366558816365194,-0.7093997399179233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.16649869, 44.519598)",-0.0030451078911306463,-0.05237930080213203,-1.7632766408619895,0.751253844074021,-0.9944577729465572,1,-0.9723003942042228,-1.143643810511732,0,1,0,1,0
bnakaran,d117805,-0.6761814280741749,1.0032557429835125,0.9559214698060495,-1.2914658332860778,-1.2036261551030898,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.205345241321, 44.475157456344)",1.033377699401571,-0.8185293072803039,1.6765138805388549,-0.5509139626553803,0.5807844328274048,1,0.39399302930362373,-0.883226665067735,0,0,0,1,1
bnakaran,d113680,-0.3743544555281623,-0.22861943475648963,-0.04509531039520466,0.058545025354926714,-0.3520983262585953,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.212930647332, 44.524138171966)",0.5048820562120733,1.0309819915440568,1.0113477622766864,0.20040374109344425,1.3329224409772873,1,-0.7445848236195817,-0.36239237417974113,0,0,0,0,1
bnakaran,d116657,0.003935350062840081,0.2891252051632213,0.9559214698060495,0.3285471970831276,1.3509573314303935,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d117671,-0.23350186834002312,-0.33573901542953327,-0.04509531039520466,0.058545025354926714,-0.7778622406808424,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.184516308227, 44.520439492065)",-0.9851899842616677,0.21833994927454187,-0.7622286233871839,-0.05700827960317546,-0.18896562234527123,1,2.8988643057346755,1.4605276439282375,0,1,1,0,1
bnakaran,d111508,0.08844690237572359,0.2534186782722068,0.9559214698060495,0.3285471970831276,1.776721245852641,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.199915866501, 44.486566694442)",0.3808998350530234,-0.641278420825809,1.0239433334971604,-1.2127475779453347,0.23683151449991022,0,-0.9723003942042228,-1.143643810511732,0,1,0,1,0
bnakaran,d110125,-0.5152070427163016,-0.6749510208941715,-0.04509531039520466,0.5985493688113284,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.201189733957, 44.49678651457)",0.05009012974846211,-0.2562662494287505,0.7876264258368408,-1.3132719110841953,0.34509380355178726,1,0.2801352440113032,-0.883226665067735,0,0,0,1,0
bnakaran,d110733,-0.7767904189228457,-1.1391358704773606,-1.0461120905964587,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"(40.20601265754, 44.500746642851)",0.18778467029837448,0.024623133477279683,0.9639644229234753,-0.9460385090971443,0.6481246126204383,1,-0.175295897157979,-1.143643810511732,1,0,0,0,1
bnakaran,d112460,-0.4950852445465673,-0.6035379671121425,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.177826323083, 44.518074128523)",-0.7223705292701337,0.016874460845389197,-1.1083069373973473,0.12660842139035014,-0.5639986236541658,1,0.2801352440113032,0.6792762075962466,1,0,0,1,0
bnakaran,d112991,-0.7566686207531116,-1.085576080140839,-1.0461120905964587,-0.751461489829676,0.07366558816365194,0.71080588410012,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"(40.206337721309, 44.5064375238)",0.09694055433390948,0.2275414980249118,0.8566021729965787,-0.750800497914155,0.7206448062437052,1,-0.6307270383272612,0.4188590621522497,0,0,0,1,1
bnakaran,d105323,-0.6359378317347065,-1.2641087145959116,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.177898406982, 44.503700256348)",-0.5058301522227611,-0.5482943492431231,-0.6536667952488138,-0.2667729285229942,-0.8758354562342134,1,0.5078508145959443,-0.10197522873574415,1,1,0,1,1
bnakaran,d115790,1.8189215449728622,0.6461904740733669,0.9559214698060495,1.13855371226773,1.13807537421927,2.1310115081181635,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.188632, 44.50783)",-0.871492002645765,-0.18265385942579082,-0.2212188500125437,-0.7200040259120764,-0.23403174266830137,1,-0.5168692530349406,-0.36239237417974113,0,1,1,0,1
bnakaran,d116333,0.007959709696786915,0.44980457617278685,0.9559214698060495,0.058545025354926714,-0.3520983262585953,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.213436935609, 44.522924084656)",0.5225938020919375,1.00386163733244,1.0557321561012136,0.16960726909136561,1.3391384575735674,1,-0.7445848236195817,-0.36239237417974113,0,0,0,0,1
bnakaran,d116423,-0.5152070427163016,-0.6570977574486643,-0.04509531039520466,1.13855371226773,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d116524,-0.8693506905036229,-1.3176685049324333,-2.047128870797713,-0.751461489829676,-1.2036261551030898,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.206132062124, 44.505997641525)",0.09179843456233598,0.20623264828721297,0.8530034383621576,-0.775786314821502,0.7040687619869584,1,-0.5168692530349406,0.15844191670825278,0,0,0,1,1
bnakaran,d116739,-0.19325827200055481,0.199858887935685,-0.04509531039520466,-0.481459318101475,0.07366558816365194,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.21836451578, 44.545287371688)",1.2636303958398063,1.9249850964484216,1.3178399953082178,1.2759559991283047,2.042066334336233,0,-0.8584426089119023,-0.883226665067735,0,0,0,0,1
bnakaran,d117251,-0.6842301473420688,-0.3178857519840261,-0.04509531039520466,0.5985493688113284,0.9251934170081465,-2.1296053639359664,0,0,0,1,0,1,0,0,0,1,0,1,0,0,"(40.16960144043, 44.444499969482)",2.3200503355775157,-2.9770189273012977,1.7724801374567514,1.4090200007976634,-0.6214967771697559,1,-0.7445848236195817,-0.883226665067735,0,0,0,1,0
bnakaran,d113760,-0.43471985003736485,-0.5321249133301134,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.20650100708, 44.520568)",0.06780187562832636,0.7244251305448892,0.6304816801337857,-0.15753261274203598,0.9309533677511793,1,-0.06143811186565845,0.4188590621522497,1,1,0,1,0
bnakaran,d61017,0.3902738749217362,-0.7820706015672152,-1.0461120905964587,-0.751461489829676,1.3509573314303935,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"(40.180692384193, 44.510423720058)",-0.8554942966897584,-0.23834744396750368,-0.7340385354175519,-0.26038120791878927,-0.6044027315299859,1,0.6217085998882648,0.9396933530402436,1,0,1,1,1
bnakaran,d103237,0.5713700584493437,0.23556541482669957,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,0.71080588410012,1,0,1,0,0,0,0,0,1,0,0,0,0,1,"(40.196423, 44.508791)",-0.5321120977219145,0.036730434464608566,0.20763036058930523,-0.8658514687898451,0.2021254218373468,0,-0.9723003942042228,0.15844191670825278,0,0,0,0,0
bnakaran,d117899,-0.7164250244136432,-1.103429343586346,-1.0461120905964587,0.5985493688113284,0.07366558816365194,-0.7093997399179233,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"(40.160566760308, 44.515135017196)",0.35461788955387,-0.2741850548899972,-1.824455129647148,0.9848421788822402,-1.3586127452119618,1,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
bnakaran,d116259,-0.4749634463768332,0.2891252051632213,-0.04509531039520466,0.5985493688113284,0.07366558816365194,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.196637910225, 44.549153966934)",0.5243078420157953,1.5530488101176783,-0.09886187244222597,1.124297901155804,1.1474779458549333,0,-0.9723003942042228,-0.10197522873574415,0,0,0,0,0
bnakaran,d116262,-0.5051461436314344,0.2891252051632213,-0.04509531039520466,-0.21145714637327415,0.07366558816365194,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.196572092742, 44.549014492065)",0.516880335679078,1.5462687215647741,-0.10425997439385763,1.117325115042126,1.14074392787563,0,-0.9723003942042228,-0.10197522873574415,0,0,0,0,0
bnakaran,d115831,-0.6761814280741749,-0.12149985408344596,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d116793,0.007959709696786915,1.0211090064290198,0.9559214698060495,1.13855371226773,0.28654754537477556,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.209532966945, 44.51842578308)",0.2426339478618251,0.7345952633742455,0.8536032274678945,-0.15637048172308962,1.0568277038258498,1,-0.9723003942042228,-0.622809519623738,1,0,0,0,0
bnakaran,d116951,-0.2335018683400228,-0.30003248853851877,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,0.71080588410012,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.180449560569, 44.509927337295)",-0.8286410045493191,-0.26159346186317517,-0.7322391681003414,-0.262705469956682,-0.6266767909999893,1,0.8494241704729059,0.6792762075962466,1,0,1,1,1
bnakaran,d86405,-0.9603012182308214,-0.8891901822402588,-1.0461120905964587,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.180233, 44.5085557)",-0.7766484601922983,-0.31922421456286065,-0.701050134602025,-0.29001554890192155,-0.6650088933437162,1,1.5325708822268294,0.9396933530402436,1,1,1,1,1
bnakaran,d115274,-0.03228388664268143,0.396244785836265,0.9559214698060495,0.5985493688113284,-0.3520983262585953,0.71080588410012,1,1,0,1,1,0,0,1,0,0,0,0,0,1,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d107838,1.1347804072019005,0.9854024795380051,0.9559214698060495,0.5985493688113284,-0.13921636904747164,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.166573336966, 44.521657748686)",0.013523944706161719,0.03188751406967701,-1.829253442493043,0.8035497399266074,-0.921419577940267,1,-0.9723003942042228,-1.143643810511732,0,1,0,1,0
bnakaran,d117064,-0.48099998582775344,0.021326253480612234,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.182121, 44.514613)",-1.0137573163259648,-0.05044213264415941,-0.7718252490789735,-0.19065334678200738,-0.44226829864368206,1,1.7602864528114703,1.2001104984842406,1,0,1,1,1
bnakaran,d103885,2.4225754900648884,2.7528755606432256,1.9569382500073036,0.058545025354926714,-0.3520983262585953,2.1310115081181635,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.182307811052, 44.515288916671)",-1.0268982890755416,-0.020900318235076928,-0.7784229292420789,-0.17438351251675827,-0.41792223364158537,1,2.101859808688432,1.7209447893722343,1,0,1,1,1
bnakaran,d109151,1.0100252585495486,0.3069784686087286,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.18919, 44.515646)",-1.0571796610636965,0.1243872936128697,-0.3789633848213357,-0.41087717487234343,-0.06412728903664748,1,0.8494241704729059,-0.883226665067735,1,0,1,1,0
bnakaran,d113977,-0.6150111616381829,-0.13935311752895324,-0.04509531039520466,-1.0214636615578767,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.193182368609, 44.540989322692)",0.07580072860632957,1.172395267076058,-0.3711661264467567,0.7361461408277182,0.758976908587432,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d116260,-1.193563163513465,-0.6749510208941715,-1.0461120905964587,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.196629683302, 44.549035949737)",0.5191657222442219,1.5482058897227466,-0.10006145065369967,1.1184872460610722,1.1433339347907465,0,-0.9723003942042228,-0.10197522873574415,0,0,0,0,0
bnakaran,d116261,-0.5225011945528302,0.23556541482669957,-0.04509531039520466,-0.481459318101475,0.07366558816365194,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d114717,0.4506392694309387,0.6104839471823523,0.9559214698060495,-0.751461489829676,-0.9907441978919661,2.1310115081181635,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"(40.196458, 44.507615)",-0.5046874589401892,-0.005402972971295952,0.23702002677041098,-0.9239580197371633,0.18813938449571674,0,-0.9723003942042228,0.15844191670825278,0,0,0,0,0
bnakaran,d116797,0.2292994895638628,0.8247231085284397,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.179595500574, 44.521160244306)",-0.758936714312434,0.16506782493029476,-1.0771179038990308,0.15914808992084833,-0.4003101866187919,1,-0.06143811186565845,0.6792762075962466,0,0,0,1,0
bnakaran,d115828,-0.15301467566108637,-0.1036465906379387,-0.04509531039520466,0.058545025354926714,-0.3520983262585953,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.21301744798, 44.52408279895)",0.5094528293423608,1.031950575623043,1.017345653334055,0.20098480660291745,1.3365484506584506,1,-0.7445848236195817,-0.36239237417974113,0,0,0,0,1
bnakaran,d115219,0.20917769139412865,-0.13935311752895324,-0.04509531039520466,1.6785580557241317,1.9896032030637645,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.213815437536, 44.489020661377)",0.911680864807665,-0.09015407988259815,1.7113016486715924,-0.5125636390301503,1.0397336581860797,1,-0.9723003942042228,-0.36239237417974113,1,1,0,0,0
bnakaran,d117853,-0.8773994097715166,-1.174842397368375,-2.047128870797713,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.18417750346, 44.500426626983)",-0.5401109506999177,-0.5574958979934931,-0.2338144212330176,-0.7031531261373541,-0.5810926692939359,0,-0.4030114677426201,1.2001104984842406,1,1,0,0,1
bnakaran,d106525,-0.5353288408860357,-0.5678314402211279,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.211536589595, 44.533202460265)",0.5837278927095334,1.3099342062921142,0.8608006967367368,0.5449755882110413,1.4349687134328843,0,-0.6307270383272612,-0.36239237417974113,0,0,1,0,1
bnakaran,d63940,2.100626719349141,2.110158076604964,0.9559214698060495,0.5985493688113284,1.3509573314303935,3.5512171321362067,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"(40.18153547, 44.52157246)",-0.8377825508098942,0.21204415276113084,-0.967956286654924,0.09755514591669101,-0.3008539210783116,1,0.7355663851805854,1.2001104984842406,0,0,1,1,0
bnakaran,d110205,-0.012162088472947257,-0.9248967091312734,-1.0461120905964587,0.5985493688113284,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.181609846363, 44.509256775114)",-0.8640644963090477,-0.26740496633709304,-0.6494682715086558,-0.3423114447545079,-0.5800566665278892,1,0.9632819557652265,0.4188590621522497,1,0,1,1,1
bnakaran,d112146,1.5372163705965838,0.2891252051632213,-0.04509531039520466,-0.481459318101475,1.3509573314303935,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.176964332639, 44.515990410064)",-0.6858043442278333,-0.07853107093476241,-1.1005096790227682,0.09929834244511054,-0.6582748753644129,1,0.9632819557652265,1.4605276439282375,1,0,0,0,0
bnakaran,d117841,-0.43471985003736446,-0.30003248853851877,-0.04509531039520466,0.3285471970831276,0.4994295025858992,0.71080588410012,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.199359759745, 44.499560407409)",-0.1264559824088945,-0.21364854995335278,0.608889272327259,-1.2923535527431609,0.2616955808850303,1,0.052419673426662095,-1.143643810511732,1,0,0,1,1
bnakaran,d110691,-0.6094776671415062,-0.2464726982019969,-1.0461120905964587,2.2185623991805334,1.5638392886415173,0.71080588410012,1,0,1,1,0,1,0,0,1,0,0,0,1,0,"(40.193083636254, 44.541354103118)",0.09008439463847816,1.1849868601028801,-0.37716401750412515,0.75474023713086,0.7651929251837121,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d111121,0.007959709696786915,-0.13935311752895324,-0.04509531039520466,1.4085558839959311,0.4994295025858992,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.164977967016, 44.516353321425)",0.07580072860632957,-0.19669832857109232,-1.71169477776862,0.75474023713086,-1.1597002141310013,1,-0.8584426089119023,-0.883226665067735,0,1,0,1,0
bnakaran,d114129,0.7323444438072171,1.092522060211049,1.9569382500073036,1.4085558839959311,1.5638392886415173,2.1310115081181635,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19384491096, 44.497218203705)",-0.26129378975237716,-0.44756160502854686,0.3713727864554658,-1.3312849418778638,-0.06930730286688082,1,-0.4030114677426201,-0.883226665067735,1,0,0,0,0
bnakaran,d116209,0.007959709696786915,-0.2464726982019969,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,0.71080588410012,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"(40.177126250799, 44.502601697035)",-0.4338404754207322,-0.6039879337848361,-0.6494682715086558,-0.2383007185588083,-0.9348876138988736,1,0.052419673426662095,0.4188590621522497,1,1,0,1,0
bnakaran,d116787,0.28966488407306534,-0.1036465906379387,-0.04509531039520466,0.5985493688113284,0.07366558816365194,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.185687524856, 44.507619367072)",-0.8983452947862043,-0.25287620515229836,-0.3795631739270725,-0.5968181379037617,-0.3951301727885586,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,1
bnakaran,d115192,1.1146586090321664,0.5747774202913377,-0.04509531039520466,-0.21145714637327415,1.13807537421927,2.1310115081181635,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.180626, 44.504471)",-0.6429533461313874,-0.4708076229242183,-0.547504123533391,-0.412620371400763,-0.717327033029073,1,0.9632819557652265,0.4188590621522497,1,1,1,1,1
bnakaran,d117848,0.06832510420598942,0.4676578396182941,-0.04509531039520466,-0.751461489829676,-0.5649802834697188,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.190984553931, 44.502533835998)",-0.5749630958183601,-0.326488595155258,0.05828287326082917,-1.0169285012528724,-0.17808759330178117,1,-0.28915368245029954,-0.622809519623738,0,0,0,0,0
bnakaran,d117058,-0.841180173065995,-0.6570977574486643,-0.04509531039520466,-0.751461489829676,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.216722730136, 44.582537931213)",2.5491603387331794,3.2403222757118315,1.7268961654207506,2.948262535392123,3.0024408984614963,1,0.7355663851805854,-0.622809519623738,0,0,0,0,0
bnakaran,d110062,-0.3139890610189598,-0.12149985408344596,-0.04509531039520466,0.3285471970831276,0.4994295025858992,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"(40.195049344411, 44.50541215344)",-0.5189711249723378,-0.1211487704101601,0.20882993880077894,-1.0175095667623455,0.08194910097593303,1,-0.8584426089119023,-0.10197522873574415,0,0,1,0,0
bnakaran,d117596,1.0542932145229635,2.413663555178587,0.9559214698060495,1.13855371226773,0.4994295025858992,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.197104365557, 44.500579626983)",-0.2647218696000928,-0.2402846121254763,0.4535438939414144,-1.2731783909305459,0.1435912655557099,1,-0.4030114677426201,-1.143643810511732,1,0,0,0,0
bnakaran,d117840,-0.8532532519678355,-0.46071185954808425,-1.0461120905964587,-1.2914658332860778,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.220668486118, 44.491141850782)",1.2287782507213638,0.22705720598541865,2.056780173576019,-0.08954794813367367,1.4380767217310242,1,-0.5168692530349406,-0.36239237417974113,0,0,0,1,0
bnakaran,d117839,-0.4950852445465673,-0.014380273410402317,-0.04509531039520466,0.5985493688113284,0.4994295025858992,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.208574009569, 44.476120591262)",1.1116521892577453,-0.6698516511559052,1.8078676946952255,-0.4707269223480812,0.7600129113534787,1,-0.9723003942042228,-0.622809519623738,0,0,1,0,1
bnakaran,d117838,-0.6842301473420686,-0.7820706015672152,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"(40.171918477938, 44.50748478308)",-0.29386054830567593,-0.485336384109013,-1.0675212782072416,0.16147235195874107,-1.1079000758286677,1,-0.4030114677426201,-0.10197522873574415,0,0,0,0,0
bnakaran,d117025,0.7725880401466855,0.8604296354194542,0.9559214698060495,-0.481459318101475,-0.9907441978919661,2.1310115081181635,1,0,1,1,0,0,0,0,1,0,0,1,0,0,"(40.195345734329, 44.512868982803)",-0.657808358804822,0.15877202841688376,0.05348456041493435,-0.6589921474173922,0.20730543566758014,0,-0.8584426089119023,-0.622809519623738,0,0,1,0,0
bnakaran,d117837,-0.008137728839000423,-0.7106575477851861,-1.0461120905964587,-0.21145714637327415,-0.7778622406808424,-0.7093997399179233,0,0,0,1,0,1,0,0,0,0,1,0,1,0,"(40.188183425525, 44.517634763229)",-1.0754627535848467,0.17959658611508944,-0.4815273219023374,-0.29408300746823385,-0.0734513139310675,1,1.1909975263498676,-0.622809519623738,0,0,1,1,0
bnakaran,d113466,0.2292994895638628,0.8247231085284397,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.186020660006, 44.5127632612)",-1.1485951236694474,-0.049473548565173095,-0.49952099507444286,-0.4242416815902266,-0.28427787682156486,1,2.2157175939807523,0.15844191670825278,1,1,1,1,1
bnakaran,d117024,1.0542932145229635,0.2534186782722068,-0.04509531039520466,0.3285471970831276,1.13807537421927,0.71080588410012,1,0,1,1,0,0,0,0,1,0,0,1,0,0,"(40.181538442319, 44.513894585051)",-0.972049011512091,-0.08821691172462554,-0.786220187616658,-0.189491215763061,-0.48733441896671226,1,1.8741442381037907,1.4605276439282375,1,0,1,1,1
